"","anticluster_stimuli","Var2","Freq"
"1","1","8ball",1
"5","2","aceofdiamond",1
"9","3","acorn",1
"10","1","addressplate",1
"15","3","aircompressor",1
"17","2","airconditioner",1
"19","1","airhockeytable",1
"24","3","airvent",1
"26","2","alarmsystem",1
"30","3","aluminiumfoil",1
"32","2","apron",1
"36","3","aquarium",1
"37","1","armchair02",1
"41","2","artichoke01b",1
"45","3","atm",1
"47","2","balcony02",1
"51","3","ballofstring",1
"52","1","barbecue03",1
"56","2","barn",1
"60","3","barrel01",1
"61","1","baseballglove",1
"65","2","basketball01",1
"69","3","bathtub",1
"72","3","bed",1
"73","1","belltower01",1
"77","2","bikerack",1
"81","3","bikewheel",1
"82","1","blackolive",1
"86","2","blender",1
"90","3","bluecheese",1
"91","1","boatmotor",1
"95","2","bolt01a",1
"99","3","boogieboard",1
"100","1","bookshelf",1
"103","1","bowlingball",1
"107","2","bowlofcereal",1
"109","1","bowlofchips",1
"114","3","bowtie",1
"115","1","boxingglove01",1
"119","2","boxtrailer",1
"122","2","boxtruck",1
"125","2","brainmodel",1
"128","2","brassknuckle",1
"132","3","brasslipstrike",1
"133","1","bread",1
"137","2","breadslice",1
"140","2","brownsugar",1
"144","3","bucket02",1
"147","3","buddhastatue",1
"148","1","bulldozer",1
"152","2","bun",1
"155","2","bus",1
"157","1","busshelter",1
"161","2","bust",1
"165","3","cactus",1
"166","1","cakeplatter",1
"170","2","calendar",1
"174","3","callbell",1
"175","1","campfire",1
"179","2","candydispenser",1
"182","2","carbattery",1
"186","3","carjack",1
"187","1","carlighter02",1
"192","3","carsidemirror01",1
"194","2","cartonofeggs",1
"198","3","casabamelon",1
"199","1","cashregister01",1
"203","2","castle",1
"206","2","castletower",1
"210","3","ceilingspeaker",1
"211","1","cementtruck",1
"214","1","chainmail",1
"218","2","chandelier",1
"221","2","charcoalbarbecue",1
"224","2","cherrytomato01",1
"228","3","chessknight03a",1
"229","1","chest01",1
"233","2","chiliflake",1
"235","1","chime",1
"240","3","chimney",1
"242","2","chocolatechip",1
"246","3","chocolatecroissant",1
"247","1","chocolatemilk",1
"251","2","christmastree",1
"255","3","christmaswreath",1
"256","1","church",1
"259","1","cinderblock",1
"263","2","cloud",1
"267","3","clover",1
"269","2","coffeemachine",1
"273","3","coffeemaker",1
"274","1","coloringset",1
"279","3","communitymailbox",1
"281","2","compostbin",1
"284","2","contactlens",1
"287","2","cookingpot",1
"289","1","cork02",1
"293","2","corkboard",1
"297","3","corn02",1
"298","1","couch02",1
"302","2","cowbell",1
"304","1","cremebrulee",1
"308","2","crosscountryboot",1
"312","3","cruiseship",1
"315","3","cupcake",1
"316","1","curtain",1
"319","1","cutleryset",1
"323","2","daisy",1
"327","3","dartboard",1
"329","2","desk02",1
"331","1","desktopcomputer",1
"335","2","diaperbag",1
"338","2","diploma01",1
"342","3","discoball",1
"343","1","dishrack",1
"347","2","djmixer01",1
"349","1","doghouse",1
"354","3","donotentersign",1
"356","2","donotwalksign",1
"360","3","donut",1
"363","3","doorbolt",1
"364","1","doormat",1
"368","2","dormer",1
"370","1","doubledoors",1
"374","2","dresser02",1
"376","1","drinkshaker",1
"381","3","dryingmachine02",1
"383","2","ducttape",1
"387","3","dumpling",1
"390","3","dumpster",1
"391","1","dumptruck",1
"396","3","ear",1
"397","1","eggnoodle",1
"401","2","eggslicer",1
"405","3","elbow",1
"406","1","electricitymeter",1
"410","2","electricmixer",1
"414","3","electricoutlet",1
"417","3","electrictransformer",1
"418","1","entrancegate",1
"422","2","escalator",1
"424","1","espressomachine",1
"429","3","exercisebike",1
"432","3","exitsign",1
"434","2","eye",1
"436","1","eyechart",1
"441","3","fanblades",1
"442","1","fanheater",1
"445","1","faucet",1
"449","2","faxmachine",1
"453","3","fence02",1
"454","1","filingcabinet",1
"458","2","fingernail02",1
"462","3","fingerprint",1
"464","2","firealarm",1
"468","3","firehydrant",1
"469","1","fireplace",1
"473","2","firstaidkit",1
"475","1","firtree",1
"480","3","flipflop01b",1
"483","3","floodlight",1
"485","2","floortile02",1
"489","3","flower01",1
"492","3","flowerwreath",1
"493","1","fluorescentlightbulb",1
"497","2","foosballtable",1
"501","3","foot",1
"502","1","football",1
"506","2","footrest02",1
"510","3","forklift",1
"511","1","fortunecookie",1
"516","3","freezer02",1
"517","1","freighttruck",1
"521","2","frenchfries",1
"523","1","fridge",1
"528","3","frisbee",1
"529","1","funnel",1
"533","2","fuse",1
"537","3","fusebox",1
"538","1","gamecontroller01",1
"542","2","garbagebin",1
"544","1","garbagecan02",1
"549","3","gardenswing",1
"551","2","gardenutilityvehicle",1
"555","3","gasburner",1
"556","1","gastank",1
"560","2","gazebo",1
"563","2","gearshift",1
"567","3","generator",1
"568","1","gift01",1
"572","2","goldnugget",1
"576","3","golfball",1
"577","1","gong",1
"581","2","gps",1
"585","3","granolabar01",1
"586","1","gravyboat",1
"590","2","greathornowl",1
"593","2","guacamole",1
"595","1","gutteranddrainpipe",1
"598","1","halogenlightbulb",1
"602","2","hamslice",1
"606","3","hand01b",1
"607","1","handblender",1
"611","2","handcuffs",1
"613","1","handgripper",1
"616","1","handvacuum",1
"620","2","hangar",1
"624","3","headlight",1
"625","1","heatpump",1
"629","2","hibiscusflower02",1
"633","3","hockeygoalieglove",1
"634","1","hockeygoaliepad",1
"638","2","hockeypuck",1
"642","3","holdfast",1
"643","1","honeycomb",1
"648","3","hose",1
"650","2","hotdog",1
"652","1","humanskull",1
"655","1","icebucket",1
"658","1","icecube02",1
"662","2","icemaker",1
"666","3","inukshuk",1
"667","1","ipad02",1
"672","3","jackolantern",1
"673","1","jarofapplesauce",1
"676","1","jarofcapers",1
"680","2","jeans01",1
"684","3","jeep",1
"685","1","Jesusstatue",1
"689","2","jokercard",1
"692","2","jumpercables",1
"696","3","jumpingjack",1
"699","3","key07",1
"701","2","keyboard",1
"703","1","keyhole",1
"708","3","keyhook",1
