"","anticluster_stimuli","Var2","Freq","task"
"1","1","8ball",1,"1"
"6","2","aceofdiamond",1,"2"
"11","3","acorn",1,"3"
"16","4","addressplate",1,"4"
"17","1","aircompressor",1,"1"
"21","1","airconditioner",1,"1"
"27","3","airhockeytable",1,"3"
"30","2","airvent",1,"2"
"36","4","alarmsystem",1,"4"
"37","1","aluminiumfoil",1,"1"
"43","3","apron",1,"3"
"48","4","aquarium",1,"4"
"49","1","armchair02",1,"1"
"54","2","artichoke01b",1,"2"
"59","3","atm",1,"3"
"61","1","balcony02",1,"1"
"66","2","ballofstring",1,"2"
"69","1","barbecue03",1,"1"
"76","4","barn",1,"4"
"77","1","barrel01",1,"1"
"82","2","baseballglove",1,"2"
"87","3","basketball01",1,"3"
"92","4","bathtub",1,"4"
"95","3","bed",1,"3"
"100","4","belltower01",1,"4"
"101","1","bikerack",1,"1"
"106","2","bikewheel",1,"2"
"111","3","blackolive",1,"3"
"116","4","blender",1,"4"
"117","1","bluecheese",1,"1"
"122","2","boatmotor",1,"2"
"127","3","bolt01a",1,"3"
"132","4","boogieboard",1,"4"
"133","1","bookshelf",1,"1"
"140","4","bowlingball",1,"4"
"141","1","bowlofcereal",1,"1"
"147","3","bowlofchips",1,"3"
"150","2","bowtie",1,"2"
"155","3","boxingglove01",1,"3"
"160","4","boxtrailer",1,"4"
"164","4","boxtruck",1,"4"
"167","3","brainmodel",1,"3"
"172","4","brassknuckle",1,"4"
"173","1","brasslipstrike",1,"1"
"178","2","bread",1,"2"
"182","2","breadslice",1,"2"
"187","3","brownsugar",1,"3"
"191","3","bucket02",1,"3"
"196","4","buddhastatue",1,"4"
"197","1","bulldozer",1,"1"
"202","2","bun",1,"2"
"206","2","bus",1,"2"
"212","4","busshelter",1,"4"
"213","1","bust",1,"1"
"218","2","cactus",1,"2"
"223","3","cakeplatter",1,"3"
"228","4","calendar",1,"4"
"229","1","callbell",1,"1"
"234","2","campfire",1,"2"
"239","3","candydispenser",1,"3"
"242","2","carbattery",1,"2"
"247","3","carjack",1,"3"
"252","4","carlighter02",1,"4"
"253","1","carsidemirror01",1,"1"
"257","1","cartonofeggs",1,"1"
"262","2","casabamelon",1,"2"
"267","3","cashregister01",1,"3"
"272","4","castle",1,"4"
"274","2","castletower",1,"2"
"280","4","ceilingspeaker",1,"4"
"281","1","cementtruck",1,"1"
"288","4","chainmail",1,"4"
"291","3","chandelier",1,"3"
"294","2","charcoalbarbecue",1,"2"
"298","2","cherrytomato01",1,"2"
"303","3","chessknight03a",1,"3"
"308","4","chest01",1,"4"
"309","1","chiliflake",1,"1"
"315","3","chime",1,"3"
"318","2","chimney",1,"2"
"324","4","chocolatechip",1,"4"
"325","1","chocolatecroissant",1,"1"
"330","2","chocolatemilk",1,"2"
"335","3","christmastree",1,"3"
"340","4","christmaswreath",1,"4"
"341","1","church",1,"1"
"346","2","cinderblock",1,"2"
"350","2","cloud",1,"2"
"355","3","clover",1,"3"
"357","1","coffeemachine",1,"1"
"362","2","coffeemaker",1,"2"
"367","3","coloringset",1,"3"
"372","4","communitymailbox",1,"4"
"376","4","compostbin",1,"4"
"379","3","contactlens",1,"3"
"382","2","cookingpot",1,"2"
"388","4","cork02",1,"4"
"389","1","corkboard",1,"1"
"394","2","corn02",1,"2"
"399","3","couch02",1,"3"
"404","4","cowbell",1,"4"
"406","2","cremebrulee",1,"2"
"411","3","crosscountryboot",1,"3"
"416","4","cruiseship",1,"4"
"419","3","cupcake",1,"3"
"424","4","curtain",1,"4"
"428","4","cutleryset",1,"4"
"429","1","daisy",1,"1"
"434","2","dartboard",1,"2"
